SciName,Zimmer_1913,Ford_1957,Bray_1993,GBIF_2023
Larus delawarensis,Confirmed,NA,Confirmed,GBIF
Leucophaeus pipixcan,Confirmed,NA,Confirmed,NA
Sterna forsteri,Confirmed,NA,Confirmed,GBIF
Chlidonias niger,Confirmed,NA,Confirmed,GBIF
Pelecanus erythrorhynchos,Confirmed,NA,Confirmed,GBIF
Mergus merganser,Confirmed,NA,Confirmed,GBIF
Anas platyrhynchos,Confirmed,NA,Confirmed,GBIF
Mareca strepera,Confirmed,NA,Confirmed,GBIF
Anas crecca,Confirmed,NA,Confirmed,GBIF
Spatula discors,Confirmed,NA,Confirmed,GBIF
Spatula clypeata,Confirmed,NA,Confirmed,GBIF
Anas acuta,Confirmed,NA,Confirmed,GBIF
Aythya affinis,Confirmed,NA,Confirmed,GBIF
Botaurus lentiginosus,Confirmed,NA,Confirmed,GBIF
Ardea herodias,Confirmed,NA,Confirmed,GBIF
Butorides virescens,Confirmed,NA,Confirmed,GBIF
Nycticorax nycticorax,Confirmed,NA,Confirmed,NA
Antigone canadensis,Confirmed,NA,Confirmed,GBIF
Fulica americana,Confirmed,NA,Confirmed,GBIF
Gallinago delicata,Confirmed,NA,Confirmed,GBIF
Calidris melanotos,Confirmed,NA,Confirmed,NA
Calidris fuscicollis,Confirmed,NA,Confirmed,NA
Calidris bairdii,Confirmed,NA,Confirmed,NA
Calidris minutilla,Confirmed,NA,Confirmed,GBIF
Calidris pusilla,Confirmed,NA,Confirmed,NA
Tringa melanoleuca,Confirmed,NA,Confirmed,GBIF
Tringa solitaria,Confirmed,NA,Confirmed,NA
Bartramia longicauda,Confirmed,NA,Confirmed,GBIF
Calidris subruficollis,Confirmed,NA,Confirmed,NA
Actitis macularius,Confirmed,NA,Confirmed,GBIF
Numenius americanus,Confirmed,NA,Confirmed,GBIF
Charadrius vociferus,Confirmed,NA,Confirmed,GBIF
Colinus virginianus,Confirmed,NA,Confirmed,GBIF
Tympanuchus cupido,Confirmed,NA,Confirmed,GBIF
Tympanuchus phasianellus,Confirmed,Confirmed,Confirmed,GBIF
Zenaida macroura,Confirmed,NA,Confirmed,GBIF
Cathartes aura,Confirmed,NA,Confirmed,GBIF
Circus hudsonius,Confirmed,NA,Confirmed,GBIF
Accipiter striatus,Confirmed,NA,Confirmed,GBIF
Buteo swainsoni,Confirmed,NA,Confirmed,GBIF
Buteo regalis,Confirmed,NA,Confirmed,GBIF
Falco mexicanus,Confirmed,NA,Confirmed,GBIF
Falco columbarius,Confirmed,NA,Confirmed,GBIF
Falco sparverius,Confirmed,NA,Confirmed,GBIF
Pandion haliaetus,Confirmed,NA,Confirmed,GBIF
Asio flammeus,Confirmed,NA,Confirmed,NA
Megascops asio,Confirmed,NA,Confirmed,GBIF
Athene cunicularia,Confirmed,NA,Confirmed,GBIF
Coccyzus americanus,Confirmed,NA,Confirmed,GBIF
Coccyzus erythropthalmus,Confirmed,Confirmed,Confirmed,GBIF
Megaceryle alcyon,Confirmed,NA,Confirmed,GBIF
Leuconotopicus villosus,Confirmed,NA,Confirmed,GBIF
Dryobates pubescens,Confirmed,NA,Confirmed,GBIF
Melanerpes erythrocephalus,Confirmed,NA,Confirmed,GBIF
Colaptes auratus,Confirmed,NA,Confirmed,GBIF
Chordeiles minor,Confirmed,NA,Confirmed,GBIF
Chaetura pelagica,Confirmed,NA,Confirmed,GBIF
Archilochus colubris,Confirmed,NA,Confirmed,GBIF
Tyrannus tyrannus,Confirmed,Confirmed,Confirmed,GBIF
Tyrannus verticalis,Confirmed,NA,Confirmed,GBIF
Sayornis saya,Confirmed,NA,Confirmed,GBIF
Contopus sordidulus,Confirmed,NA,Confirmed,GBIF
Empidonax traillii,Confirmed,NA,Confirmed,GBIF
Eremophila alpestris,Confirmed,Confirmed,Confirmed,GBIF
Pica hudsonia,Confirmed,NA,Confirmed,GBIF
Cyanocitta cristata,Confirmed,NA,Confirmed,GBIF
Corvus brachyrhynchos,Confirmed,NA,Confirmed,GBIF
Molothrus ater,Confirmed,NA,Confirmed,GBIF
Xanthocephalus xanthocephalus,Confirmed,NA,Confirmed,GBIF
Agelaius phoeniceus,Confirmed,NA,Confirmed,GBIF
Sturnella magna,Confirmed,NA,Confirmed,GBIF
Sturnella neglecta,Confirmed,NA,Confirmed,GBIF
Icterus spurius,Confirmed,Confirmed,Confirmed,GBIF
Icterus galbula,Confirmed,NA,Confirmed,GBIF
Euphagus carolinus,Confirmed,NA,Confirmed,NA
Euphagus cyanocephalus,Confirmed,NA,Confirmed,GBIF
Quiscalus quiscula,Confirmed,NA,Confirmed,GBIF
Spinus tristis,Confirmed,Confirmed,Confirmed,GBIF
Spinus pinus,Confirmed,NA,Confirmed,GBIF
Pooecetes gramineus,Confirmed,NA,Confirmed,GBIF
Ammodramus savannarum,Confirmed,Confirmed,Confirmed,GBIF
Chondestes grammacus,Confirmed,Confirmed,Confirmed,GBIF
Zonotrichia querula,Confirmed,NA,Confirmed,GBIF
Zonotrichia leucophrys,Confirmed,NA,Confirmed,GBIF
Spizelloides arborea,Confirmed,NA,Confirmed,GBIF
Spizella passerina,Confirmed,NA,Confirmed,GBIF
Spizella pallida,Confirmed,NA,Confirmed,GBIF
Spizella pusilla,Confirmed,Confirmed,Confirmed,GBIF
Junco aikeni,Confirmed,NA,Confirmed,NA
Junco oreganus,Confirmed,NA,Confirmed,GBIF
Melospiza melodia,Confirmed,NA,Confirmed,GBIF
Melospiza lincolnii,Confirmed,NA,Confirmed,GBIF
Pipilo maculatus,Confirmed,Confirmed,Confirmed,GBIF
Pheucticus melanocephalus,Confirmed,Confirmed,Confirmed,GBIF
Passerina caerulea,Confirmed,NA,Confirmed,GBIF
Passerina amoena,Confirmed,NA,Confirmed,GBIF
Spiza americana,Confirmed,NA,Confirmed,GBIF
Calamospiza melanocorys,Confirmed,NA,Confirmed,GBIF
Petrochelidon pyrrhonota,Confirmed,NA,Confirmed,GBIF
Hirundo rustica,Confirmed,NA,Confirmed,GBIF
Tachycineta bicolor,Confirmed,NA,Confirmed,GBIF
Riparia riparia,Confirmed,NA,Confirmed,GBIF
Stelgidopteryx serripennis,Confirmed,NA,Confirmed,GBIF
Bombycilla garrulus,Confirmed,NA,Confirmed,NA
Lanius borealis,Confirmed,NA,Confirmed,GBIF
Lanius ludovicianus,Confirmed,NA,Confirmed,GBIF
Vireo olivaceus,Confirmed,Confirmed,Confirmed,GBIF
Vireo gilvus,Confirmed,NA,Confirmed,GBIF
Vireo bellii,Confirmed,Confirmed,Confirmed,GBIF
Mniotilta varia,Confirmed,Confirmed,Confirmed,GBIF
Leiothlypis celata,Confirmed,NA,Confirmed,GBIF
Leiothlypis peregrina,Confirmed,NA,Confirmed,GBIF
Setophaga americana,Confirmed,NA,Confirmed,NA
Setophaga petechia,Confirmed,NA,Confirmed,GBIF
Setophaga coronata,Confirmed,NA,Confirmed,GBIF
Setophaga auduboni,Confirmed,NA,Confirmed,NA
Setophaga striata,Confirmed,NA,Confirmed,GBIF
Seiurus aurocapilla,Confirmed,NA,Confirmed,GBIF
Parkesia noveboracensis,Confirmed,NA,Confirmed,NA
Geothlypis trichas,Confirmed,Confirmed,Confirmed,GBIF
Icteria virens,Confirmed,Confirmed,Confirmed,GBIF
Cardellina pusilla,Confirmed,NA,Confirmed,GBIF
Setophaga ruticilla,Confirmed,NA,Confirmed,GBIF
Dumetella carolinensis,Confirmed,NA,Confirmed,GBIF
Toxostoma rufum,Confirmed,NA,Confirmed,GBIF
Salpinctes obsoletus,Confirmed,NA,Confirmed,NA
Troglodytes aedon,Confirmed,NA,Confirmed,GBIF
Cistothorus palustris,Confirmed,NA,Confirmed,GBIF
Poecile atricapillus,Confirmed,NA,Confirmed,GBIF
Corthylio calendula,Confirmed,NA,Confirmed,GBIF
Myadestes townsendi,Confirmed,NA,Confirmed,GBIF
Hylocichla mustelina,Confirmed,NA,Extirpated,GBIF
Catharus fuscescens,Confirmed,NA,Confirmed,NA
Catharus ustulatus,Confirmed,NA,Confirmed,GBIF
Turdus migratorius,Confirmed,Confirmed,Confirmed,GBIF
Sialia sialis,Confirmed,NA,Confirmed,GBIF
Sialia currucoides,Confirmed,NA,Confirmed,GBIF
Gymnorhinus cyanocephalus,Hypothetical,NA,Confirmed,NA
Cardinalis cardinalis,Hypothetical,NA,Confirmed,GBIF
Mimus polyglottos,Hypothetical,NA,Confirmed,NA
Rallus limicola,NA,Confirmed,Confirmed,GBIF
Phalaenoptilus nuttallii,NA,Confirmed,Confirmed,GBIF
Tyrannus forficatus,NA,Confirmed,Confirmed,NA
Piranga olivacea,NA,Confirmed,Extirpated,NA
Gavia immer,NA,NA,Confirmed,NA
Podiceps auritus,NA,NA,Hypothetical,NA
Podiceps nigricollis,NA,NA,Confirmed,GBIF
Podilymbus podiceps,NA,NA,Confirmed,GBIF
Nannopterum auritum,NA,NA,Confirmed,GBIF
Ardea alba,NA,NA,Confirmed,NA
Plegadis chihi,NA,NA,Confirmed,GBIF
Anser albifrons,NA,NA,Confirmed,GBIF
Anser caerulescens,NA,NA,Confirmed,NA
Branta bernicla,NA,NA,Hypothetical,NA
Branta canadensis,NA,NA,Confirmed,GBIF
Aix sponsa,NA,NA,Confirmed,GBIF
Mareca americana,NA,NA,Confirmed,GBIF
Aythya valisineria,NA,NA,Confirmed,GBIF
Bucephala albeola,NA,NA,Confirmed,GBIF
Mergus serrator,NA,NA,Confirmed,NA
Oxyura jamaicensis,NA,NA,Confirmed,GBIF
Haliaeetus leucocephalus,NA,NA,Confirmed,GBIF
Accipiter cooperii,NA,NA,Confirmed,GBIF
Accipiter atricapillus,NA,NA,Confirmed,NA
Buteo lineatus,NA,NA,Hypothetical,NA
Buteo platypterus,NA,NA,Confirmed,GBIF
Buteo jamaicensis,NA,NA,Confirmed,GBIF
Buteo lagopus,NA,NA,Confirmed,GBIF
Aquila chrysaetos,NA,NA,Confirmed,GBIF
Falco peregrinus,NA,NA,Confirmed,NA
Perdix perdix,NA,NA,Confirmed,NA
Phasianus colchicus,NA,NA,Confirmed,GBIF
Meleagris gallopavo,NA,NA,Confirmed,GBIF
Porzana carolina,NA,NA,Confirmed,GBIF
Grus americana,NA,NA,Confirmed,NA
Charadrius semipalmatus,NA,NA,Confirmed,NA
Recurvirostra americana,NA,NA,Confirmed,GBIF
Tringa flavipes,NA,NA,Confirmed,NA
Calidris mauri,NA,NA,Confirmed,NA
Calidris himantopus,NA,NA,Confirmed,NA
Limnodromus sp.,NA,NA,Confirmed,NA
Phalaropus tricolor,NA,NA,Confirmed,NA
Sternula antillarum,NA,NA,Confirmed,NA
Columba livia,NA,NA,Confirmed,NA
Tyto alba,NA,NA,Confirmed,GBIF
Bubo virginianus,NA,NA,Confirmed,GBIF
Asio otus,NA,NA,Confirmed,NA
Aegolius acadicus,NA,NA,Hypothetical,GBIF
Antrostomus carolinensis,NA,NA,Hypothetical,NA
Melanerpes lewis,NA,NA,Hypothetical,NA
Melanerpes carolinus,NA,NA,Confirmed,GBIF
Sphyrapicus varius,NA,NA,Confirmed,GBIF
Contopus cooperi,NA,NA,Confirmed,NA
Contopus virens,NA,NA,Confirmed,GBIF
Empidonax flaviventris,NA,NA,Confirmed,NA
Empidonax alnorum,NA,NA,Confirmed,GBIF
Empidonax minimus,NA,NA,Confirmed,GBIF
Sayornis phoebe,NA,NA,Confirmed,GBIF
Myiarchus crinitus,NA,NA,Confirmed,GBIF
Perisoreus canadensis,NA,NA,Hypothetical,NA
Nucifraga columbiana,NA,NA,Confirmed,NA
Corvus corax,NA,NA,Hypothetical,NA
Sitta canadensis,NA,NA,Confirmed,GBIF
Sitta carolinensis,NA,NA,Confirmed,GBIF
Certhia americana,NA,NA,Confirmed,GBIF
Troglodytes hiemalis,NA,NA,Confirmed,NA
Cistothorus stellaris,NA,NA,Confirmed,GBIF
Regulus satrapa,NA,NA,Confirmed,GBIF
Catharus minimus,NA,NA,Confirmed,NA
Catharus guttatus,NA,NA,Confirmed,GBIF
Anthus rubescens,NA,NA,Confirmed,GBIF
Anthus spragueii,NA,NA,Confirmed,NA
Bombycilla cedrorum,NA,NA,Confirmed,GBIF
Sturnus vulgaris,NA,NA,Confirmed,GBIF
Vireo solitarius,NA,NA,Confirmed,NA
Vireo flavifrons,NA,NA,Confirmed,GBIF
Vireo philadelphicus,NA,NA,Confirmed,GBIF
Vermivora cyanoptera,NA,NA,Confirmed,NA
Leiothlypis ruficapilla,NA,NA,Confirmed,GBIF
Setophaga pensylvanica,NA,NA,Confirmed,GBIF
Setophaga tigrina,NA,NA,Confirmed,NA
Setophaga townsendi,NA,NA,Confirmed,NA
Setophaga virens,NA,NA,Confirmed,NA
Setophaga fusca,NA,NA,Confirmed,NA
Setophaga pinus,NA,NA,Confirmed,NA
Setophaga palmarum,NA,NA,Confirmed,NA
Setophaga castanea,NA,NA,Confirmed,GBIF
Parkesia motacilla,NA,NA,Hypothetical,NA
Oporornis agilis,NA,NA,Confirmed,NA
Geothlypis philadelphia,NA,NA,Confirmed,GBIF
Setophaga citrina,NA,NA,Hypothetical,GBIF
Cardellina canadensis,NA,NA,Confirmed,NA
Piranga rubra,NA,NA,Confirmed,NA
Piranga ludoviciana,NA,NA,Confirmed,NA
Pheucticus ludovicianus,NA,NA,Extirpated,GBIF
Passerina cyanea,NA,NA,Confirmed,GBIF
Passerculus sandwichensis,NA,NA,Confirmed,GBIF
Centronyx henslowii,NA,NA,Hypothetical,NA
Ammospiza leconteii,NA,NA,Confirmed,NA
Passerella iliaca,NA,NA,Confirmed,NA
Melospiza georgiana,NA,NA,Confirmed,GBIF
Zonotrichia albicollis,NA,NA,Confirmed,GBIF
Zonotrichia atricapilla,NA,NA,Confirmed,NA
Junco hyemalis,NA,NA,Confirmed,GBIF
Junco mearnsi,NA,NA,Confirmed,GBIF
Calcarius lapponicus,NA,NA,Confirmed,GBIF
Dolichonyx oryzivorus,NA,NA,Confirmed,GBIF
Icterus bullockii,NA,NA,Confirmed,NA
Icterus bullockii x galbula,NA,NA,Confirmed,GBIF
Pinicola enucleator,NA,NA,Confirmed,NA
Haemorhous purpureus,NA,NA,Confirmed,GBIF
Haemorhous cassinii,NA,NA,Confirmed,NA
Haemorhous mexicanus,NA,NA,Confirmed,GBIF
Loxia curvirostra,NA,NA,Confirmed,GBIF
Loxia leucoptera,NA,NA,Confirmed,NA
Acanthis flammea,NA,NA,Confirmed,NA
Coccothraustes vespertinus,NA,NA,Confirmed,GBIF
Passer domesticus,NA,NA,Confirmed,GBIF
Branta hutchinsii,NA,NA,NA,GBIF
Cygnus buccinator,NA,NA,NA,GBIF
Aythya americana,NA,NA,NA,GBIF
Aythya collaris,NA,NA,NA,GBIF
Aythya marila,NA,NA,NA,GBIF
Bucephala clangula,NA,NA,NA,GBIF
Streptopelia decaocto,NA,NA,NA,GBIF
Antrostomus vociferus,NA,NA,NA,GBIF
Pluvialis dominica,NA,NA,NA,GBIF
Sitta pygmaea,NA,NA,NA,GBIF
Polioptila caerulea,NA,NA,NA,GBIF
Junco hyemalis/cismontanus,NA,NA,NA,GBIF
Junco cismontanus,NA,NA,NA,GBIF
Pipilo erythrophthalmus,NA,NA,NA,GBIF
Pipilo maculatus x erythrophthalmus,NA,NA,NA,GBIF
Quiscalus mexicanus,NA,NA,NA,GBIF
Setophaga coronata/auduboni,NA,NA,NA,GBIF
